Id,Label,page_name,page_type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,modularity_class,stat_inf_class,clustering,triangles
230,230,Metin Hakverdi,politician,24,24,10,0.22121,0.235455,2.709437,0.000095,0.000095,0,28,0,0.73913,204
231,231,Kathleen Lynch,politician,5,5,10,0.207518,0.214666,288.327143,0.000003,0.000003,0,37,0,0.2,2
232,232,UNLV Police Services,government,2,2,10,0.200164,0.208804,0,0.000028,0.000028,0,11,0,1,1
233,233,Covert Affairs,tvshow,13,13,11,0.188882,0.19542,3.91904,0,0,0,24,0,0.730769,57
234,234,Councillor Adam Allan,politician,15,15,10,0.213405,0.223245,20.038154,0.000014,0.000014,0,9,0,0.47619,50
235,235,澎湖縣政府,government,6,6,12,0.166861,0.17171,1204.882406,0,0,0,12,0,0.066667,1
236,236,M&M’S Italia,company,8,8,11,0.189313,0.196334,96.293865,0.000004,0.000004,0,2,0,0.464286,13
237,237,Baci Perugina,company,9,9,11,0.191784,0.198388,1435.204917,0.000001,0.000001,0,23,0,0.194444,7
238,238,European Union in Thailand,government,53,53,10,0.248392,0.266959,253.010241,0.00082,0.00082,0,6,0,0.595065,820
239,239,Florian Toncar,politician,11,11,11,0.189031,0.197685,463.846671,0.000001,0.000001,0,28,0,0.327273,18
240,240,Go Coast Guard,government,30,30,9,0.249179,0.267783,65.088267,0.012816,0.012816,0,22,0,0.4,174
241,241,Brandon Creighton,politician,7,7,10,0.207154,0.216918,13.824891,0.000053,0.000053,0,3,0,0.571429,12
242,242,Arizona Capitol Museum,government,10,10,10,0.223938,0.237112,15.746277,0.000763,0.000763,0,11,0,0.111111,5
243,243,"Flight Centre Travel Group, The Americas",company,3,3,10,0.204979,0.213667,0.023586,0.000013,0.000013,0,40,0,0.333333,1
244,244,Sergio Casas,politician,4,4,11,0.181757,0.188554,364.008292,0.000001,0.000001,0,38,0,0.166667,1
245,245,Sleep Number Careers,company,1,1,10,0.207938,0.216301,0,0.000011,0.000011,0,24,0,0,0
246,246,Bodo Ramelow,politician,26,26,10,0.219787,0.233325,529.860534,0.000036,0.000036,0,28,0,0.28,91
247,247,GO! Das Motormagazin,tvshow,11,11,10,0.212352,0.221572,1721.893509,0.00001,0.00001,0,21,0,0.072727,4
248,248,KLM Argentina,company,17,17,10,0.22357,0.234278,1896.981466,0.000009,0.000009,0,40,0,0.272059,37
249,249,"Metro Railway, Kolkata",government,1,1,11,0.18596,0.19329,0,0.000001,0.000001,0,26,0,0,0
250,250,Samsung,company,7,7,11,0.169735,0.174337,146.188187,0,0,0,14,0,0.4,6
251,251,LowLow,company,1,1,11,0.174493,0.179447,0,0,0,0,2,0,0,0
252,252,Kingdom of the Netherlands in Canada,government,31,31,9,0.250949,0.268391,3203.561314,0.000662,0.000662,0,6,0,0.292473,136
253,253,Göç İdaresi Genel Müdürlüğü,government,1,1,12,0.165176,0.170323,0,0,0,0,29,0,0,0
254,254,Rodriguez Army Health Clinic,government,32,32,9,0.246031,0.266269,31.866927,0.015488,0.015488,0,22,0,0.469758,233
255,255,BoA,company,2,2,10,0.204381,0.211528,362,0.000003,0.000003,0,0,0,0,0
256,256,Valdis Dombrovskis,politician,14,14,10,0.234644,0.250084,7.546855,0.000153,0.000153,0,6,0,0.538462,49
257,257,Alex Zeyer,politician,29,29,10,0.228608,0.245025,519.015723,0.000184,0.000184,0,28,0,0.29064,118
258,258,The Profit,tvshow,3,3,12,0.164109,0.168897,598.427303,0,0,0,2,0,0.333333,1
259,259,Emine SARI Official,company,1,1,12,0.166914,0.171335,0,0,0,0,24,0,0,0
260,260,宜蘭縣政府衛生局,government,4,4,11,0.1745,0.180136,214.734829,0,0,0,12,0,0.333333,2
261,261,舞吧舞吧在一起,tvshow,3,3,11,0.158886,0.162981,444.048279,0,0,0,12,0,0,0
262,262,Windows,company,13,13,10,0.208494,0.216472,261.507696,0.000006,0.000006,0,4,0,0.19697,13
263,263,Old Home Love,tvshow,1,1,11,0.167399,0.171802,0,0,0,0,15,0,0,0
264,264,Man v. Food Nation,tvshow,11,11,10,0.224566,0.235163,3593.50825,0.000052,0.000052,0,2,0,0.2,11
265,265,聽見幸福,tvshow,3,3,13,0.1323,0.134599,362,0,0,0,12,0,0,0
266,266,臺北市政府消防局,government,2,2,12,0.15553,0.159463,0,0,0,0,12,0,1,1
267,267,Superbook,tvshow,9,9,11,0.189233,0.195963,558.14333,0,0,0,2,0,0.464286,13
268,268,Richard Acuña N.,politician,8,8,11,0.201292,0.20944,49.183099,0.000004,0.000004,0,0,0,0.142857,4
269,269,Παύλος Πολάκης / Pavlos Polakis,politician,2,2,11,0.19353,0.201676,0,0.000002,0.000002,0,6,0,1,1
270,270,"Troop Command Family Readiness Group, Brooke Army Medical Center",government,29,29,9,0.253749,0.27493,24.622333,0.019126,0.019126,0,22,0,0.504926,205
271,271,Maxis,company,1,1,11,0.164752,0.16864,0,0,0,0,40,0,0,0
272,272,Ali Atalan,politician,2,2,13,0.13078,0.133659,0,0,0,0,28,0,1,1
273,273,China Eastern Air(동방항공),company,6,6,10,0.198579,0.206028,0,0.000001,0.000001,0,40,0,1,15
274,274,Fashion Queens,tvshow,3,3,10,0.204522,0.213387,393.55438,0.00004,0.00004,0,24,0,0,0
275,275,Al Jazeera America Presents,tvshow,2,2,12,0.150468,0.153762,0,0,0,0,18,0,1,1
276,276,ASADA,government,2,2,11,0.205078,0.214954,0.058824,0.000018,0.000018,0,9,0,0,0
277,277,US National Weather Service Detroit / Pontiac Michigan,government,23,23,10,0.224448,0.239274,1.432865,0.002151,0.002151,0,11,0,0.802372,203
278,278,Arnold Bread,company,5,5,10,0.223612,0.236391,769.439391,0.000096,0.000096,0,2,0,0.1,1
279,279,UP&GO,company,1,1,11,0.184036,0.19029,0,0,0,0,9,0,0,0
280,280,Digicel,company,21,21,10,0.223042,0.232592,35.150313,0.000016,0.000016,0,2,0,0.642857,135
281,281,صباح الخير يا عرب,tvshow,9,9,11,0.159224,0.163082,81.515142,0,0,0,18,0,0.5,18
282,282,Jersey Couture,tvshow,1,1,13,0.146344,0.149757,0,0,0,0,24,0,0,0
283,283,Louise Schack Elholm,politician,32,32,10,0.214944,0.22577,329.94434,0.000027,0.000027,0,33,0,0.302419,150
284,284,Goodluck Jonathan,politician,2,2,11,0.194584,0.202545,4.587232,0.00001,0.00001,0,26,0,0,0
285,285,Canada Explorez sans fin,company,30,30,9,0.246649,0.262794,2662.389875,0.000578,0.000578,0,13,0,0.135632,59
286,286,Subway UK & Ireland,company,5,5,10,0.184162,0.189936,501.601224,0,0,0,2,0,0,0
287,287,Milk,company,16,16,10,0.232166,0.24589,1843.414984,0.000147,0.000147,0,2,0,0.058333,7
288,288,Lenovo Malaysia,company,6,6,10,0.202688,0.210065,1.370486,0.000002,0.000002,0,4,0,0.533333,8
289,289,Ministero degli Affari Esteri e della Cooperazione Internazionale,government,18,18,10,0.234016,0.248425,763.313886,0.000107,0.000107,0,10,0,0.176471,27
290,290,Marie-Claude Bibeau,politician,174,174,10,0.239113,0.258495,15777.798376,0.000275,0.000275,0,13,0,0.147033,2213
291,291,Dagoberto Nogueira,politician,5,5,10,0.214329,0.225891,30.683024,0.000025,0.000025,0,35,0,0.3,3
292,292,Consulado General del Perú en Frankfurt,government,4,4,10,0.198992,0.207364,0.231999,0.000002,0.000002,0,0,0,0.5,3
293,293,Ignazio Cassis,politician,59,59,10,0.225633,0.237987,2709.866361,0.000039,0.000039,0,20,0,0.181765,311
294,294,Azərbaycan Respublikası Müdafiə Nazirliyi,government,2,2,10,0.208866,0.21965,9.218249,0.000231,0.000231,0,26,0,0,0
295,295,The Voice of the Philippines,tvshow,2,2,10,0.186863,0.192894,509.705273,0,0,0,17,0,0,0
296,296,US National Weather Service Topeka Kansas,government,47,47,10,0.22807,0.245233,56.459655,0.004903,0.004903,0,11,0,0.419056,453
297,297,Unang Hirit,tvshow,8,8,11,0.183139,0.18917,334.094479,0.000002,0.000002,0,41,0,0.392857,11
298,298,The Secret Life of the American Teenager,tvshow,16,16,11,0.185,0.19212,149.50242,0,0,0,24,0,0.616667,74
299,299,Andhra Pradesh Tourism,government,2,2,11,0.171746,0.177895,0.534731,0,0,0,26,0,0,0
300,300,Dunedin City Council,government,9,9,11,0.203474,0.212375,211.392688,0.00001,0.00001,0,31,0,0.305556,11
301,301,319th MPAD,government,24,24,9,0.247026,0.266348,8.327758,0.014956,0.014956,0,22,0,0.48913,135
302,302,Murray Rankin,politician,13,13,10,0.206998,0.217666,10.686597,0.00001,0.00001,0,13,0,0.717949,56
303,303,Austrian Office Taipei 奧地利台北辦事處,government,6,6,10,0.214792,0.226664,0,0.00004,0.00004,0,6,0,1,15
304,304,John Key,politician,56,56,10,0.246646,0.2654,15102.225763,0.000073,0.000073,0,31,0,0.216883,334
305,305,Attorney-General's Department,government,35,35,10,0.235209,0.251355,693.427286,0.000316,0.000316,0,9,0,0.314286,187
306,306,American Express,company,41,41,9,0.247628,0.26197,22398.54525,0.00009,0.00009,0,40,0,0.178049,146
307,307,British Army,government,81,81,9,0.265058,0.288466,10157.279686,0.017877,0.017877,0,22,0,0.167284,542
308,308,German Embassy Colombo,government,16,16,10,0.233889,0.249394,461.39174,0.000219,0.000219,0,28,0,0.458333,55
309,309,Embassy of Belgium in Zagreb,government,7,7,10,0.217655,0.229713,1.951957,0.000044,0.000044,0,6,0,0.714286,15
310,310,Mascotas Argentinas - Protenencia,government,1,1,11,0.182801,0.190034,0,0.000002,0.000002,0,38,0,0,0
311,311,Ellen Sandell,politician,14,14,11,0.204234,0.213896,9.811293,0.000005,0.000005,0,9,0,0.659341,60
312,312,TrueNorth,company,3,3,10,0.209542,0.219457,0,0.000028,0.000028,0,2,0,1,3
313,313,Transport for NSW,government,2,2,11,0.19082,0.197907,0.527504,0.000001,0.000001,0,9,0,0,0
314,314,Antje Tillmann,politician,2,2,11,0.187037,0.195568,0.083263,0.000002,0.000002,0,28,0,0,0
315,315,Consulat général du Canada à Atlanta,government,10,10,10,0.235435,0.250147,236.708885,0.000312,0.000312,0,13,0,0.311111,14
316,316,Ain't That America With Lil Duval,tvshow,2,2,12,0.154657,0.158451,362,0,0,0,24,0,0,0
317,317,Tadeu Alencar,politician,9,9,11,0.197053,0.206309,12.611729,0.000002,0.000002,0,35,0,0.111111,4
318,318,Just Eat UK,company,7,7,10,0.210291,0.217889,698.569652,0.000003,0.000003,0,2,0,0,0
319,319,TracFone Wireless,company,9,9,10,0.229996,0.242375,406.994791,0.000081,0.000081,0,2,0,0.222222,8
320,320,Atención Primaria de la Salud en Paraguay,government,2,2,11,0.194581,0.202216,0,0.000002,0.000002,0,11,0,1,1
321,321,"Rachael Harder, MP",politician,46,46,10,0.211602,0.22475,171.841817,0.000064,0.000064,0,13,0,0.541063,560
322,322,Robert von Olberg,politician,6,6,11,0.199068,0.210386,0.153092,0.000017,0.000017,0,28,0,0.866667,13
323,323,Oregon Department of Fish and Wildlife,government,31,31,10,0.233616,0.249219,179.918127,0.001212,0.001212,0,11,0,0.148387,69
324,324,Justis- og beredskapsdepartementet,government,6,6,11,0.18614,0.193819,1.680868,0.000001,0.000001,0,33,0,0.866667,13
325,325,"Press Information Bureau - PIB,  Government of India",government,58,58,9,0.253152,0.269339,58738.581222,0.000268,0.000268,0,26,0,0.120992,200
326,326,Israel in Boston,government,47,47,10,0.244566,0.260353,1460.052354,0.000885,0.000885,0,7,0,0.506938,548
327,327,Ben & Jerry's,company,3,3,10,0.188944,0.195465,16.924633,0.000002,0.000002,0,30,0,0,0
328,328,DiGiorno,company,12,12,10,0.207756,0.216339,488.300344,0.000004,0.000004,0,23,0,0.212121,14
329,329,USS Iwo Jima LHD 7,government,9,9,9,0.229264,0.244024,1.746075,0.002774,0.002774,0,22,0,0.611111,22
330,330,ThinkGeek,company,8,8,9,0.239085,0.252521,798.237782,0.000629,0.000629,0,11,0,0.035714,1
331,331,Coffee-mate,company,6,6,11,0.184894,0.192396,1131.22456,0.000001,0.000001,0,23,0,0.2,3
332,332,José Luis Gioja,politician,6,6,10,0.207004,0.217633,826.024613,0.000022,0.000022,0,38,0,0.133333,2
333,333,TomTom,company,10,10,9,0.215722,0.224269,1621.282177,0.000004,0.000004,0,11,0,0.022222,1
334,334,Jürgen Coße,politician,25,25,10,0.228669,0.244081,32.266078,0.000131,0.000131,0,28,0,0.453333,136
335,335,German Embassy Singapore,government,13,13,10,0.225441,0.240491,2432.113741,0.000157,0.000157,0,28,0,0.24359,19
336,336,Ministère de la Communication,government,10,10,11,0.208199,0.21675,750.680831,0.000007,0.000007,0,2,0,0.533333,24
337,337,Moapa Valley National Wildlife Refuge,government,23,23,10,0.232168,0.247857,21.561352,0.002029,0.002029,0,11,0,0.667984,169
338,338,U.S. Forest Service- Tahoe National Forest,government,12,12,10,0.228072,0.24169,7.29732,0.000862,0.000862,0,11,0,0.484848,32
339,339,All Hands Magazine,government,53,53,9,0.248186,0.26824,542.216406,0.016844,0.016844,0,22,0,0.303338,418
340,340,JustFab,company,3,3,12,0.153635,0.156832,0,0,0,0,2,0,1,3
341,341,Préfecture de la Somme,government,25,25,10,0.222997,0.236651,29.68323,0.000066,0.000066,0,5,0,0.59,177
342,342,Sofie Carsten Nielsen,politician,14,14,11,0.212066,0.222891,384.823156,0.000012,0.000012,0,33,0,0.428571,39
343,343,USAID Central Asia,government,42,42,9,0.262347,0.281517,914.287926,0.005265,0.005265,0,11,0,0.372822,321
344,344,Dance Mums with Jennifer Ellison,tvshow,3,3,11,0.187293,0.19358,62.452814,0.000001,0.000001,0,18,0,0,0
345,345,"Ministère de l'Enseignement Supérieur, de la Recherche, et de l'Innovation",government,3,3,10,0.204966,0.214675,0.013601,0.000007,0.000007,0,5,0,0,0
346,346,Ministry of Finance (Singapore),government,19,19,10,0.204585,0.212851,159.580722,0.000009,0.000009,0,14,0,0.491228,84
347,347,New York Power Authority,government,32,32,10,0.229845,0.2433,41.813445,0.000744,0.000744,0,16,0,0.58871,292
348,348,Microsoft Edge,company,3,3,10,0.200082,0.207403,488.83604,0.000001,0.000001,0,4,0,0,0
349,349,Compumundo,company,15,15,9,0.225572,0.236766,17353.11695,0.000055,0.000055,0,4,0,0.057143,6
350,350,US National Weather Service Melbourne Florida,government,37,37,9,0.243907,0.262604,1055.566841,0.004499,0.004499,0,11,0,0.484985,323
351,351,American Express,company,14,14,10,0.204845,0.213042,4.415215,0.000002,0.000002,0,40,0,0.956044,87
352,352,ABB,company,5,5,11,0.18712,0.193508,0,0.000001,0.000001,0,14,0,0.9,9
353,353,Martín Insaurralde,politician,3,3,11,0.18185,0.188852,1051.093731,0,0,0,38,0,0,0
354,354,"Vårt lille land, TV 2",tvshow,1,1,12,0.146454,0.149454,0,0,0,0,18,0,0,0
355,355,Nike+ Run Club,company,6,6,11,0.198248,0.205988,93.688525,0.000011,0.000011,0,2,0,0.666667,10
356,356,NYPD,government,93,93,9,0.254569,0.274078,14617.169631,0.003332,0.003332,0,16,0,0.115475,494
357,357,莫非，這就是愛情,tvshow,1,1,12,0.144307,0.147247,0,0,0,0,12,0,0,0
358,358,"Ministry of Environment, Forests & Climate Change, Government of India",government,2,2,10,0.206575,0.215295,29.966929,0.000004,0.000004,0,26,0,0,0
359,359,Crocs,company,7,7,11,0.195406,0.203759,2.64093,0.000002,0.000002,0,2,0,0.904762,19
360,360,Cristina Cifuentes,politician,8,8,10,0.215998,0.227656,71.811281,0.000015,0.000015,0,6,0,0.321429,9
361,361,Dominique Anglade,politician,25,25,10,0.20278,0.212781,1160.041124,0.000009,0.000009,0,13,0,0.53,159
362,362,Dr. Jens Katzek,politician,14,14,10,0.212722,0.226676,21.341081,0.000036,0.000036,0,28,0,0.362637,33
363,363,ABB,company,6,6,0,0,0,5294.008754,0.000236,0.000236,0,14,0,0.466667,7
364,364,Loïc Hervé,politician,151,151,0,0,0,65825.859617,0.003288,0.003288,0,5,0,0.035938,407
365,365,Betinho Gomes,politician,81,81,0,0,0,51008.693102,0.000293,0.000293,0,35,0,0.092284,299
366,366,Babel,tvshow,7,7,0,0,0,751.485515,0,0,0,20,0,0.47619,10
367,367,Motive,tvshow,36,36,0,0,0,4.449211,0.000017,0.000017,0,24,0,0.94127,593
368,368,Missouri River Recovery Program,government,36,36,0,0,0,216.317846,0.011176,0.011176,0,22,0,0.319048,201
369,369,Axel Schäfer,politician,66,66,0,0,0,527.897433,0.000227,0.000227,0,28,0,0.312354,670
370,370,UAEmGov,government,27,27,0,0,0,10722.639804,0.000414,0.000414,0,40,0,0.105413,37
371,371,Embajada de Finlandia Chile - Suomen suurlähetystö Chile,government,21,21,0,0,0,84.585084,0.000041,0.000041,0,6,0,0.614286,129
372,372,Jesper Würtzen,politician,1,1,0,0,0,0,0,0,0,33,0,0,0
373,373,Sea-Doo,company,2,2,0,0,0,9.748166,0,0,0,2,0,0,0
374,374,Peace Corps Samoa,government,2,2,0,0,0,0,0.000156,0.000156,0,11,0,1,1
375,375,USAID/Egypt,government,45,45,0,0,0,2752.143443,0.006381,0.006381,0,11,0,0.378788,375
376,376,Caged,tvshow,4,4,0,0,0,303.236927,0,0,0,24,0,0,0
377,377,128th Mobile Public Affairs Detachment,government,37,37,0,0,0,1904.832245,0.019047,0.019047,0,22,0,0.327327,218
378,378,T.C. Vilnius Büyükelçiliği / Turkish Embassy in Vilnius,government,10,10,0,0,0,23194.828372,0.000004,0.000004,0,29,0,0.111111,5
379,379,Tintas Coral,company,2,2,0,0,0,726,0.000007,0.000007,0,40,0,0,0
380,380,Waikato Police,government,10,10,0,0,0,14.812563,0.000001,0.000001,0,31,0,0.711111,32
381,381,Finding Carter,tvshow,1,1,0,0,0,0,0,0,0,24,0,0,0
382,382,Israel in Ethiopia,government,23,23,0,0,0,5.202299,0.000383,0.000383,0,7,0,0.84585,214
383,383,Bureau of Reclamation,government,32,32,0,0,0,109.46627,0.002928,0.002928,0,11,0,0.229839,114
384,384,CDF,company,1,1,0,0,0,0,0,0,0,0,0,0,0
385,385,UNASUR,government,11,11,0,0,0,868.253485,0.000038,0.000038,0,38,0,0.090909,5
386,386,Abu Dhabi Fund for Development,government,5,5,0,0,0,0,0,0,0,40,0,1,10
387,387,ITV News West Country,tvshow,8,8,0,0,0,214.26811,0.000004,0.000004,0,18,0,0.357143,10
388,388,Odwalla,company,7,7,0,0,0,93.023738,0.000034,0.000034,0,2,0,0.142857,3
389,389,State Representative Nicole Collier,politician,3,3,0,0,0,15.314496,0.000013,0.000013,0,3,0,0.666667,2
390,390,The Real Housewives of Melbourne,tvshow,4,4,0,0,0,453.447937,0,0,0,9,0,0,0
391,391,NYS Thruway Authority,government,27,27,0,0,0,47.958661,0.00069,0.00069,0,16,0,0.430199,151
392,392,NSW Government,government,20,20,0,0,0,435.377763,0.000062,0.000062,0,9,0,0.384211,73
393,393,Científicos Industria Argentina,tvshow,13,13,0,0,0,511.494737,0.000001,0.000001,0,38,0,0.24359,19
394,394,MTN Ghana,company,9,9,0,0,0,457.916092,0.000014,0.000014,0,4,0,0.472222,17
395,395,NSW Maritime,government,31,31,0,0,0,6922.55929,0.003066,0.003066,0,9,0,0.255914,119
396,396,La Voz México,tvshow,7,7,0,0,0,1214.316625,0,0,0,2,0,0.142857,3
397,397,The Chase USA,tvshow,10,10,0,0,0,1318.872215,0.000011,0.000011,0,24,0,0.022222,1
398,398,"Representative Ramon Romero, Jr.",politician,7,7,0,0,0,1785.4103,0.000273,0.000273,0,11,0,0.238095,5
399,399,Abarth,company,4,4,0,0,0,0,0,0,0,21,0,0.833333,5
400,400,"Sylvester Turner, Mayor of Houston",government,15,15,0,0,0,3829.515582,0.002932,0.002932,0,11,0,0.142857,15
401,401,Cheerios UK,company,5,5,0,0,0,853.170097,0,0,0,24,0,0.3,3
402,402,Deutsche Botschaft Ankara,government,40,40,0,0,0,1941.529692,0.000395,0.000395,0,28,0,0.25641,200
403,403,Jean D'Amour,politician,31,31,0,0,0,193.270618,0.000001,0.000001,0,13,0,0.655914,305
404,404,"Embassy of Afghanistan in Rome, Italy",government,1,1,0,0,0,0,0.000003,0.000003,0,36,0,0,0
405,405,U.S. Naval Air Forces,government,49,49,0,0,0,139.199368,0.019621,0.019621,0,22,0,0.353741,416
406,406,NSW SES,government,142,142,0,0,0,25041.370995,0.000579,0.000579,0,9,0,0.19079,1910
407,407,Europees Parlement Nederland,government,78,78,0,0,0,3664.504097,0.000749,0.000749,0,6,0,0.205128,616
408,408,Nationwide Building Society,company,1,1,0,0,0,0,0,0,0,37,0,0,0
409,409,Eggland's Best Eggs,company,1,1,0,0,0,0,0.000004,0.000004,0,2,0,0,0
410,410,The Mindy Project,tvshow,37,37,0,0,0,22937.645919,0.000023,0.000023,0,15,0,0.515015,343
411,411,Wafacash,company,1,1,0,0,0,0,0,0,0,2,0,0,0
412,412,Gabi Weber,politician,34,34,0,0,0,12.88791,0.000131,0.000131,0,28,0,0.613191,344
413,413,Figen Yüksekdağ,politician,7,7,0,0,0,11898.166667,0,0,0,28,0,0.428571,9
414,414,[N.A!] Nature Addicts,company,5,5,0,0,0,807.601631,0,0,0,17,0,0,0
415,415,Kementerian Perdagangan,government,3,3,0,0,0,0,0.000001,0.000001,0,14,0,1,3
416,416,Canyon,company,2,2,0,0,0,0,0,0,0,2,0,1,1
417,417,Ida Auken,politician,15,15,0,0,0,61.125319,0.000011,0.000011,0,33,0,0.438095,46
418,418,"Department of Dairy Development, Uttarakhand",government,1,1,0,0,0,0,0,0,0,26,0,0,0
419,419,Suomen Huippumalli haussa,tvshow,2,2,0,0,0,117.547953,0,0,0,18,0,0,0
420,420,Disney On Ice,company,15,15,0,0,0,0.583207,0.000005,0.000005,0,8,0,0.52381,55
421,421,Movistar Guatemala,company,8,8,0,0,0,1425.961919,0.000002,0.000002,0,0,0,0.392857,11
422,422,Andrew J. Ullmann,politician,1,1,0,0,0,0,0,0,0,28,0,0,0
423,423,LION Cereals,company,2,2,0,0,0,0,0,0,0,2,0,1,1
424,424,House Committee on Rules - Republicans,government,4,4,0,0,0,0,0.000059,0.000059,0,3,0,0.666667,4
425,425,OLD BAY® Seasoning,company,6,6,0,0,0,204.745278,0.000179,0.000179,0,11,0,0.333333,5
426,426,U.S. Citizenship and Immigration Services,government,34,34,0,0,0,874.4414,0.006937,0.006937,0,11,0,0.098039,55
427,427,Amran Hussain,politician,1,1,0,0,0,0,0,0,0,18,0,0,0
428,428,BBC EastEnders: E20,tvshow,1,1,0,0,0,0,0,0,0,18,0,0,0
429,429,GoAir,company,2,2,0,0,0,193.858313,0.000179,0.000179,0,40,0,0,0
430,430,"India in Spain (Embassy of India, Madrid)",government,20,20,0,0,0,20881.414067,0.000018,0.000018,0,26,0,0.426316,81
431,431,97th MP BN,government,8,8,0,0,0,0.271119,0.005696,0.005696,0,22,0,0.642857,18
432,432,Metropolitan Development and Housing Agency,government,8,8,0,0,0,245.266494,0.000543,0.000543,0,11,0,0.107143,3
433,433,Allianz France,company,1,1,0,0,0,0,0,0,0,26,0,0,0
434,434,Common Law,tvshow,1,1,0,0,0,0,0,0,0,24,0,0,0
435,435,Daniela Kluckert,politician,1,1,0,0,0,0,0.000001,0.000001,0,28,0,0,0
436,436,"U.S. Environmental Protection Agency--Region 2 (NJ, NY, PR, USVI)",government,33,33,0,0,0,853.10239,0.003764,0.003764,0,11,0,0.314394,166
437,437,Lidl Romania,company,17,17,0,0,0,0,0,0,0,17,0,1,136
438,438,Tancredi Turco,politician,2,2,0,0,0,0,0,0,0,10,0,0,0
